Wavelength[nm],1) AgNPs,2) AgNPs,3) AgNPs,4) AgNPs,5) AgNPs,6) AgNPs,7) AgNPs,8) AgNPs,9) AgNPs,11) AgNPs,12) AgNPs,13) AgNPs,14) AgNPs,15) AgNPs,16) AgNPs,17) AgNPs,18) AgNPs,19) AgNPs,20) AgNPs,21) AgNPs,22) AgNPs,23) AgNPs,24) AgNPs, 25) AgNPs,27) AgNPs,28) AgNPs,29) AgNPs,30) AgNPs
525.646,0.206641104,0.170969875,0.076369075,0.091081366,0.215015412,0.148366188,0.028245452,0.050868771,0.216862961,0.150370954,0.159391054,0.25597642,0.117974445,0.022378739,0.024025518,0.148540217,0.08243595,0.080769292,0.125149205,0.31066266,0.036239679,0.100205075,0.036382108,0.061511701,0.182834559,0.104816795,0.257748789,0.011039027
526.223,0.205658243,0.170033035,0.075351993,0.090206645,0.21303323,0.146979266,0.02778511,0.049871524,0.216704394,0.148542187,0.158324024,0.25269565,0.117390958,0.022256424,0.024181306,0.147007582,0.082946733,0.078859593,0.124093528,0.308844296,0.035312508,0.098451605,0.035605813,0.061776712,0.181836621,0.1035955,0.256172338,0.012204966
526.799,0.204878955,0.170600242,0.075172781,0.090046808,0.212947204,0.14773367,0.028124659,0.04988496,0.215860392,0.147860121,0.157014586,0.250463346,0.117660134,0.022492686,0.02445517,0.146637665,0.083895236,0.078223884,0.123953855,0.309658917,0.036032938,0.09802501,0.036066633,0.061258829,0.181259294,0.10435107,0.255835139,0.01315993
527.376,0.203156179,0.169617075,0.074562662,0.089078063,0.212622217,0.146436676,0.02776296,0.050231729,0.213866686,0.146337406,0.156424202,0.251308687,0.117275348,0.021503235,0.023504837,0.144527002,0.082990184,0.077489783,0.123509351,0.309679232,0.035481936,0.097874712,0.036027767,0.059576389,0.179695969,0.10461115,0.254455509,0.01230904
527.953,0.202819798,0.16897024,0.074701732,0.089074494,0.211792384,0.145370946,0.027614115,0.050232135,0.213496048,0.145596372,0.156008931,0.250606862,0.117061115,0.020953963,0.02364122,0.143406991,0.082310429,0.076949174,0.122618219,0.30844596,0.035072632,0.097988588,0.035740222,0.060068252,0.178534496,0.103896542,0.252760314,0.012923735
528.529,0.202465567,0.170076174,0.074348762,0.088616512,0.210875333,0.145306979,0.027379155,0.049777523,0.213056018,0.14587761,0.154765544,0.246011599,0.117040217,0.021745211,0.024596405,0.142932657,0.081628834,0.076693855,0.120926104,0.306738665,0.0360175,0.097297998,0.03558953,0.061155856,0.176965814,0.103084152,0.252051819,0.013513362
529.106,0.19950519,0.168892833,0.071871519,0.086304323,0.208158537,0.142209507,0.025440562,0.048556403,0.209990181,0.144000374,0.153170074,0.242311542,0.115178901,0.021262364,0.023468585,0.140231408,0.080560729,0.074927968,0.119011784,0.304872339,0.035280806,0.094883496,0.034882871,0.059969272,0.174895304,0.1013307,0.249064178,0.011523486
529.683,0.197164538,0.166219888,0.070388806,0.084719646,0.206227998,0.139769905,0.02446005,0.047007895,0.206435733,0.142029806,0.152472033,0.241965581,0.113513969,0.020089464,0.022547585,0.138206562,0.080254363,0.073490368,0.117838837,0.302862144,0.034498358,0.092884578,0.033913727,0.058678667,0.173937839,0.100084618,0.245262226,0.010592783
530.259,0.196310855,0.165862936,0.070677248,0.083992586,0.205825152,0.139836769,0.025737605,0.046585825,0.205366051,0.141482618,0.153134648,0.241937391,0.113746846,0.020113988,0.022743259,0.138254441,0.080330751,0.073702803,0.116797189,0.301384506,0.034883104,0.092086012,0.033641243,0.059143459,0.173652938,0.100334271,0.244572915,0.010821116
530.836,0.193939852,0.166614869,0.070644318,0.083526044,0.205175557,0.139251401,0.027018031,0.046760006,0.205434441,0.140845881,0.152792146,0.239766051,0.114083144,0.020770312,0.022490111,0.137175951,0.08036006,0.073773404,0.115545845,0.300793146,0.034950153,0.092279869,0.033944654,0.059822589,0.172884259,0.1005627,0.244648917,0.010544592
531.412,0.190932141,0.166140037,0.069312328,0.082713592,0.203453033,0.137334048,0.026095156,0.045079251,0.204391695,0.139687853,0.150442364,0.237261562,0.113001629,0.020256303,0.021140477,0.13386958,0.079712853,0.072825784,0.113948046,0.298470425,0.034782361,0.091832824,0.033239731,0.059020724,0.170771113,0.099756343,0.243051654,0.010720912
531.988,0.18993745,0.166014627,0.068351499,0.081890944,0.201142777,0.136034886,0.024846076,0.044604634,0.202543101,0.138734162,0.14948705,0.235473827,0.111734277,0.019501001,0.020126363,0.131854474,0.079367596,0.072222595,0.113651076,0.295193798,0.035229984,0.090529826,0.032448168,0.058234483,0.168740135,0.099170795,0.241603227,0.011421776
532.565,0.189365042,0.166723256,0.068913905,0.081177307,0.200345604,0.135383964,0.025255816,0.046027426,0.200486416,0.138149536,0.149547839,0.233990126,0.111021716,0.019587822,0.020771213,0.131402426,0.079296738,0.071658076,0.114500561,0.293735117,0.035540387,0.0899477,0.032849194,0.058239612,0.167679717,0.098810697,0.23983019,0.011505096
533.141,0.187818335,0.165595318,0.068539608,0.080622574,0.19987174,0.135540864,0.024945421,0.045527266,0.198236809,0.136477879,0.148423849,0.233554819,0.110491406,0.019754459,0.021108719,0.129358587,0.07863132,0.070880273,0.113708757,0.292812929,0.034515823,0.089747872,0.033014419,0.058199929,0.165868993,0.097953115,0.236590628,0.010336029
533.717,0.187268901,0.163553488,0.067595909,0.08080788,0.19921688,0.135294408,0.024455274,0.044899198,0.196867242,0.135230822,0.14705923,0.232521445,0.11029418,0.019739329,0.020850038,0.127495964,0.078357355,0.070600299,0.112410339,0.2919038,0.033736799,0.089590076,0.032622814,0.057975901,0.165017584,0.097173689,0.234285607,0.010144032
534.294,0.187176027,0.163118251,0.067341781,0.080382036,0.198476893,0.133227902,0.025198729,0.044763078,0.196423562,0.135493436,0.146999836,0.23009715,0.110397357,0.019598867,0.021283839,0.127028021,0.078271817,0.069876361,0.111508983,0.292031971,0.033942305,0.089417436,0.031910588,0.057506201,0.165016707,0.096004744,0.233454852,0.011346638
534.87,0.186017384,0.162829491,0.066519306,0.078660068,0.196857073,0.132773036,0.024701976,0.043201938,0.195115019,0.134444651,0.147176683,0.226948441,0.11031329,0.018961191,0.021293882,0.125995136,0.077985326,0.068874251,0.109604757,0.290655924,0.033298444,0.088891575,0.031008317,0.057332649,0.162989758,0.095306575,0.231510311,0.010666901
535.446,0.184512493,0.162468218,0.06546119,0.077174378,0.195529081,0.133491419,0.023353052,0.042092077,0.193547767,0.132587741,0.146145278,0.224743096,0.109521024,0.018528438,0.020181166,0.124524653,0.077841497,0.06807954,0.108014018,0.288489766,0.031896816,0.087929372,0.030622316,0.057095117,0.161269145,0.095376298,0.228623263,0.00958735
536.022,0.182509667,0.162407862,0.064927332,0.076687048,0.194284879,0.132806791,0.022925251,0.042377813,0.192956679,0.131653184,0.145588624,0.22315839,0.108272021,0.018943948,0.019826799,0.123112451,0.078130149,0.06741964,0.107993632,0.2874019,0.03195858,0.087198444,0.03057451,0.056650544,0.160816229,0.094862768,0.226219396,0.009948306
536.598,0.180257343,0.161371439,0.064293441,0.076103046,0.193822544,0.13121589,0.022884725,0.042284128,0.192381766,0.130596185,0.145189691,0.2214301,0.107657327,0.018826939,0.020281403,0.121585042,0.078466679,0.066560361,0.108091786,0.285417584,0.032910461,0.086894438,0.030729178,0.056194001,0.160188795,0.094224613,0.224226033,0.009748536
537.174,0.179534446,0.160122302,0.062711969,0.074434408,0.19309257,0.129768699,0.02289915,0.041548989,0.190074455,0.12910313,0.143242741,0.220864496,0.107913801,0.018342434,0.020026808,0.120407683,0.077848773,0.065306597,0.107073169,0.283037409,0.032574772,0.085979712,0.030428765,0.055268215,0.158573857,0.093932167,0.221922839,0.009261232
537.75,0.179510018,0.159983228,0.060911516,0.073501888,0.190912626,0.128847025,0.022832279,0.041054679,0.187863762,0.128221947,0.141341968,0.219314159,0.107604663,0.018147562,0.019558153,0.119020837,0.077354551,0.064890076,0.105540434,0.281108654,0.032107473,0.084892092,0.029668982,0.054627307,0.156690654,0.093691357,0.219160803,0.009330584
538.326,0.177838196,0.159806986,0.060780478,0.074602202,0.190428986,0.128403879,0.02306791,0.041464268,0.187440899,0.128515546,0.140845244,0.217539306,0.107283948,0.01794181,0.019663655,0.117643243,0.077591874,0.065842622,0.104757276,0.28000144,0.032303162,0.084603193,0.029912808,0.055277964,0.156079276,0.093349707,0.218235501,0.009585757
538.902,0.175481684,0.158412738,0.061055476,0.074964771,0.190287523,0.127675291,0.023313578,0.041528658,0.18657453,0.128471752,0.140361866,0.216761458,0.107454974,0.017824515,0.019989644,0.116556488,0.07692139,0.066364268,0.103851634,0.280016974,0.031900763,0.083977145,0.030263308,0.05577462,0.15491569,0.092073912,0.218799354,0.010011873
539.478,0.17407392,0.15672846,0.060012506,0.073948462,0.188250468,0.125317167,0.022647969,0.040465909,0.184834691,0.127329674,0.139216492,0.215045756,0.107152753,0.017041925,0.018902288,0.114686949,0.076036413,0.064841225,0.101896488,0.278857141,0.031083608,0.082752062,0.029598696,0.054815456,0.152795347,0.090498163,0.218520742,0.010305697
540.054,0.172853071,0.15555711,0.059245873,0.072534455,0.186072044,0.122308712,0.021475144,0.039854235,0.183109413,0.125785822,0.137314423,0.212445438,0.106606311,0.016464022,0.017139054,0.112689847,0.075686864,0.062992639,0.100415184,0.276074746,0.030321164,0.082076376,0.028772109,0.053910947,0.151483995,0.089540036,0.217043817,0.010081629
540.63,0.171277717,0.154773654,0.059661632,0.071604471,0.184618048,0.1209701,0.020701024,0.03928316,0.182382666,0.124267634,0.136048729,0.209656345,0.105874919,0.016988,0.0170865,0.111665993,0.075613555,0.062375621,0.100449324,0.274282585,0.030287038,0.081817056,0.028438852,0.05340722,0.150955339,0.088947304,0.214597667,0.009721442
541.206,0.169709925,0.154110534,0.060127024,0.071778789,0.184073241,0.121251223,0.020755461,0.0383421,0.182044645,0.123519707,0.136507892,0.208141837,0.105227369,0.017120566,0.017272839,0.111407594,0.076112761,0.061570163,0.10003545,0.273193482,0.03067572,0.081134525,0.028129031,0.053130733,0.150832353,0.089277316,0.213113623,0.00966921
541.781,0.168492984,0.153544571,0.059689623,0.07098643,0.183354058,0.120680258,0.020870816,0.037938242,0.180206637,0.122525029,0.135598719,0.207045332,0.104503114,0.016322319,0.01642605,0.110372388,0.075800742,0.060440459,0.098007319,0.271284877,0.030444187,0.079731082,0.027366047,0.052901165,0.149626445,0.089517258,0.212519892,0.009221814
542.357,0.167712067,0.153461033,0.058550822,0.069683575,0.181763879,0.11911683,0.02084269,0.037558154,0.177735481,0.120855511,0.133234042,0.204635997,0.103044716,0.015230158,0.016205849,0.108833821,0.074689368,0.059467022,0.096640436,0.269692039,0.029856884,0.078963256,0.026953163,0.052147655,0.147320103,0.088461828,0.210029561,0.008837035
542.933,0.166988919,0.153614518,0.057655334,0.069233616,0.180523108,0.119202118,0.020864721,0.0373683,0.177410882,0.119903421,0.132520749,0.203702385,0.1023873,0.015170317,0.016961861,0.108384774,0.07411499,0.058783162,0.096752803,0.268711356,0.029753322,0.079885727,0.026870524,0.052290427,0.146087934,0.087821759,0.206666059,0.009741449
543.508,0.165187862,0.153137538,0.056527184,0.068340523,0.179674006,0.119565065,0.019875491,0.037029621,0.177001489,0.118848257,0.131948491,0.203288937,0.102822345,0.015349863,0.017003304,0.106664985,0.073998384,0.058511512,0.096063547,0.267066997,0.029371691,0.079624578,0.026218648,0.052344984,0.144544138,0.087307431,0.203515076,0.00942306
544.084,0.163091607,0.152175473,0.055625502,0.067559605,0.178349669,0.117524962,0.018982963,0.036306215,0.174309296,0.117908917,0.131008847,0.202224641,0.102573028,0.014905819,0.016458888,0.103695355,0.074139476,0.057953277,0.09441356,0.265098618,0.02859315,0.07782146,0.025972726,0.051472113,0.14242994,0.085702376,0.20099929,0.007945748
544.659,0.161541355,0.151006024,0.055991466,0.067481133,0.177326552,0.11628754,0.019335827,0.036198495,0.172372322,0.118153419,0.131444522,0.20155956,0.101691803,0.015021452,0.016985712,0.103201547,0.073540319,0.057373539,0.093723997,0.264365568,0.028589044,0.07706436,0.026056966,0.051025177,0.141841311,0.084403484,0.200509991,0.008002846
545.235,0.160198643,0.151245869,0.056488739,0.067203223,0.177583884,0.116998551,0.020146375,0.036473787,0.171951254,0.118613483,0.131978807,0.199427072,0.101148388,0.015793121,0.017862433,0.104087111,0.073440925,0.056448764,0.093866745,0.265103427,0.028899325,0.076812277,0.026063839,0.050991885,0.142113248,0.083969037,0.200755312,0.008765202
545.81,0.159699361,0.151793947,0.055917104,0.066903619,0.176757077,0.116620343,0.020782364,0.036819901,0.171762723,0.118086556,0.130997754,0.196682982,0.101254413,0.016292169,0.017583343,0.103370866,0.074850163,0.055466362,0.093659879,0.264559351,0.028954351,0.076351608,0.026353442,0.051363106,0.142198181,0.083922897,0.19951266,0.00934477
546.386,0.158401516,0.15076837,0.054980128,0.066287769,0.174339008,0.116177716,0.020703705,0.036646962,0.170371274,0.116698205,0.129452424,0.1949325,0.101258944,0.015725484,0.016702227,0.101354174,0.075184057,0.05549026,0.092727827,0.261519124,0.028325852,0.075426354,0.025878354,0.051358978,0.141186282,0.083603386,0.197154852,0.009293894
546.961,0.15637203,0.150333074,0.054575344,0.065265775,0.173405162,0.115592132,0.020107454,0.035705596,0.168812838,0.115437832,0.128712216,0.193592353,0.1007737,0.014807993,0.015868928,0.09982895,0.074123796,0.055595836,0.091516405,0.258985117,0.027686623,0.074676952,0.025599914,0.051072251,0.139232822,0.082906587,0.195790227,0.008579505
547.536,0.154856085,0.149548149,0.054020752,0.064202417,0.172654742,0.113397272,0.019029429,0.034541451,0.167456465,0.113977918,0.127267612,0.192502869,0.09984088,0.01402915,0.015291969,0.098622044,0.072069047,0.05449241,0.089732227,0.25829754,0.027763296,0.074245142,0.025527183,0.050184133,0.137627876,0.081998747,0.194375068,0.007940445
548.112,0.15345921,0.148233008,0.053444833,0.06356997,0.170707657,0.111769788,0.018164167,0.034140098,0.165942889,0.11261696,0.125717595,0.191748457,0.099007696,0.013838568,0.01564909,0.097604936,0.070932107,0.053335565,0.088592101,0.257457524,0.027835748,0.073740373,0.024825108,0.048607835,0.136829257,0.081792095,0.19189733,0.007660482
548.687,0.15298217,0.148053027,0.052987641,0.063752804,0.169809194,0.110889287,0.018314911,0.034584449,0.165547625,0.112054679,0.125904379,0.190738347,0.098840796,0.014469104,0.016235644,0.097494317,0.072036217,0.05317175,0.088775934,0.255920581,0.027737341,0.073515985,0.024754469,0.048445219,0.136179121,0.08286023,0.190033852,0.007828003
549.262,0.152530601,0.14734802,0.052322893,0.063262797,0.169347747,0.109779726,0.018096589,0.033879299,0.164081203,0.111204394,0.125492144,0.188358793,0.098072186,0.014490257,0.015559027,0.096566318,0.07218629,0.052422275,0.087456266,0.254069624,0.027115444,0.072497365,0.024482256,0.04833967,0.134640951,0.08254797,0.188771463,0.007908947
549.837,0.150771529,0.146122464,0.051567276,0.062064003,0.168198506,0.109197059,0.017462651,0.032390972,0.161676494,0.110010433,0.123919202,0.185624057,0.096857589,0.013567142,0.014140843,0.094313455,0.071128875,0.051103241,0.085501461,0.252066401,0.026280492,0.071014207,0.023680028,0.047605182,0.133162714,0.080506011,0.186967528,0.007550555
550.413,0.149321119,0.145624491,0.051269195,0.061199562,0.167002661,0.108425521,0.017336719,0.032160411,0.160911495,0.109367029,0.123131086,0.184901713,0.09664107,0.012561917,0.013526463,0.092686524,0.070828028,0.050091957,0.085344651,0.250138221,0.026163147,0.069919737,0.023157011,0.048041496,0.132022497,0.079636597,0.185132376,0.007558237
550.988,0.149142637,0.145402188,0.051415491,0.060905079,0.165850241,0.107799641,0.016998381,0.032664221,0.160406717,0.109184822,0.122433605,0.184642977,0.09641924,0.012314617,0.014061666,0.092194034,0.070938258,0.050197694,0.085592949,0.248806714,0.026519734,0.069180234,0.022814999,0.048444276,0.131303454,0.079987756,0.183866587,0.008067371
551.563,0.148601336,0.145296377,0.051491558,0.061224117,0.164289297,0.107204299,0.016636431,0.032947658,0.15925135,0.108704412,0.121481233,0.183248048,0.095700863,0.013046494,0.014326527,0.092260848,0.070434581,0.051131527,0.085231281,0.248454049,0.026914102,0.069510622,0.022843989,0.047714782,0.131127507,0.07977763,0.18300935,0.008081819
552.138,0.146920394,0.14425272,0.050559364,0.060862924,0.16217272,0.105203518,0.016127003,0.03266493,0.157981088,0.107139226,0.120989487,0.181461022,0.095171902,0.013359502,0.013512484,0.091580049,0.069913042,0.050422191,0.084510676,0.246858394,0.026458654,0.069408064,0.022260744,0.046281226,0.129879748,0.077979817,0.181980509,0.007059767
552.713,0.145531467,0.1431248,0.048960943,0.05984502,0.160756203,0.104014994,0.016014234,0.031906489,0.15626065,0.105867867,0.120285925,0.180325432,0.095169994,0.012817967,0.013527122,0.089790449,0.070467613,0.049135077,0.083481421,0.244208327,0.025855362,0.068369901,0.02116835,0.045859976,0.128178938,0.075984268,0.180147691,0.006321992
553.288,0.144087669,0.142850637,0.048250255,0.059086813,0.160201647,0.104230208,0.016539987,0.030918198,0.154539772,0.105114599,0.119315872,0.179721336,0.095362079,0.012323249,0.013644926,0.088135718,0.07037873,0.048923876,0.082041921,0.242200679,0.025528613,0.067676535,0.021019177,0.046190888,0.126830618,0.075613488,0.17748452,0.006465447
553.863,0.142007854,0.140905556,0.04778352,0.058235591,0.159667043,0.103885388,0.015783506,0.02972964,0.153459193,0.103905883,0.118266753,0.176811307,0.094300214,0.012208485,0.012536214,0.086846067,0.069153571,0.048424977,0.080888235,0.240931203,0.024705389,0.066960703,0.02106061,0.045358265,0.125555868,0.075262168,0.175432645,0.006589138
554.437,0.140681404,0.139277558,0.04781351,0.057536733,0.159268954,0.103204107,0.01457866,0.029392586,0.152720433,0.103365783,0.117221435,0.172822842,0.09276059,0.012404418,0.012273147,0.086011124,0.068868124,0.047474297,0.080997553,0.240779874,0.024510025,0.06627006,0.020944235,0.044875015,0.124644554,0.07428393,0.174654037,0.006306829
555.012,0.138756797,0.139263297,0.047793304,0.056997119,0.158043228,0.101957717,0.014379392,0.029423591,0.151265788,0.102755851,0.116325621,0.171029191,0.092192597,0.012027168,0.012251106,0.085517421,0.069087929,0.046244063,0.080891889,0.23975844,0.02439802,0.065561977,0.020704981,0.044904758,0.123169859,0.073953855,0.172902775,0.005629217
555.587,0.136769071,0.13906108,0.047018475,0.056579443,0.156487158,0.100940009,0.015243136,0.029164688,0.149594432,0.101859343,0.115506656,0.170292452,0.09186755,0.01146001,0.011644494,0.084876423,0.06869072,0.045466053,0.079213321,0.236962105,0.024085494,0.064854588,0.020174932,0.044587277,0.122016804,0.074184994,0.170693742,0.005558921
556.162,0.136650926,0.138802252,0.046694463,0.056239246,0.155809658,0.101281888,0.015836211,0.029163976,0.148651056,0.101317194,0.11484719,0.169567362,0.09125687,0.011202095,0.011406779,0.084317878,0.06822265,0.045587364,0.077555352,0.234736382,0.024535098,0.064159259,0.019736608,0.044170247,0.121566523,0.073690291,0.169796898,0.0059118
556.737,0.136500828,0.137741962,0.046575684,0.05602782,0.155651799,0.100826161,0.015651428,0.028895488,0.147508913,0.100292924,0.114401114,0.169402997,0.091285404,0.011073171,0.011851764,0.083687596,0.068072827,0.045627259,0.077129795,0.234199015,0.024745021,0.063385972,0.019325647,0.043697534,0.120374801,0.072832889,0.168901621,0.006072495
557.311,0.13531199,0.13682344,0.04644817,0.055852461,0.155451123,0.099329089,0.015427479,0.028530507,0.146317999,0.099050973,0.1140566,0.168969846,0.091326885,0.011164632,0.012130109,0.082754636,0.068045644,0.045869224,0.076576981,0.233666551,0.024247991,0.063238342,0.019452469,0.043377033,0.119637095,0.072447509,0.167722464,0.006096491
557.886,0.133380509,0.136525018,0.04543676,0.054837247,0.154239653,0.0976067,0.014781933,0.028362567,0.145462299,0.09779095,0.112737498,0.166586804,0.09019742,0.010495683,0.011203624,0.081246608,0.067243056,0.045300209,0.075667207,0.232461747,0.023196284,0.062808241,0.01949412,0.0429533,0.119176268,0.071824308,0.166544247,0.0055964
558.46,0.131748563,0.136540377,0.043995979,0.053606268,0.152205054,0.096442336,0.01453002,0.02823777,0.144187553,0.096799244,0.110863041,0.163638952,0.08891454,0.010057944,0.010834399,0.079746534,0.065829921,0.043937652,0.075146664,0.231221902,0.022543111,0.061538564,0.019214711,0.042759129,0.117955144,0.070885196,0.165197214,0.005336449
